# config/dedup_exceptions.tsv — the S1 exception ledger (Phase 35): a byte-identical class with >=2 instances that does NOT share
# one source, with the MEASURED reason. Read by tools/share_census.py --check; one row per h_exact class. Reason codes:
#   JTBL-CARVE   a member's body owns a jump-table carve that the shared form cannot carry
#   O0-LOCAL     a member lives in a per-binary -O0 split translation unit
#   TU-CONFLICT  the chosen text is refused by a member's translation unit (a conflicting declaration)
#   GATE-REJECT  the chosen text compiled but the member's binary did not stay byte-identical (the compiler message class in note)
#   PINNED       every candidate text carries register pins and sharing would spread them (Phase 36's work)
#   CROSS-SPACE  instances in different address spaces (deferred with the cross-address classes)
# A row is evidence, not a shrug: note names the tool run and the message. Empty at the phase's open (2026-09-08).
h_exact	reason	nins	instances	note
75c3bc8284cb157a25989f613fe6dabfbb9a0083	TU-CONFLICT	55	141	share_body extend1: extend of E_func_80168F40 rejected in ['ov_MAIN_012', 'ov_SC02_037', 'ov_SC03_107']
7529ad8f17b78ef2f57770ea07d5e53fbb501b5b	TU-CONFLICT	51	141	share_body extend1: extend of E_func_801376E8 rejected in ['ov_SC07_006', 'ov_SC07_007', 'ov_SC07_010', 'ov_SC07_011']
c9866fcb8607c1ad52644c3cc3a0e376138ba72c	TU-CONFLICT	51	141	share_body extend1: extend of E_func_8012F49C rejected in ['ov_SC07_006']
dd5bb9d1dc90b09a038f91b06e19bfedddba0e34	TU-CONFLICT	50	141	share_body extend1: extend of E_func_80142BB4 rejected in ['ov_MAIN_012', 'ov_SC02_037', 'ov_SC03_107', 'ov_SC07_006', 'ov_SC07_007', 'ov_SC07_011']
62ab8c1ddf81e7b3724acc9eadaeaeb9daf60331	TU-CONFLICT	47	141	share_body extend1: extend of E_func_8012E5CC rejected in ['ov_SC07_006']
05353a788c4a54964478f793f291cb7e4d7e673a	TU-CONFLICT	40	141	share_body extend1: extend of E_func_8015B858 rejected in ['ov_MAIN_012', 'ov_SC02_037', 'ov_SC03_107']
d63a10fab8ca1851076def4eecccdcfb9ac156aa	TU-CONFLICT	36	141	share_body extend1: extend of E_func_8012F40C rejected in ['ov_SC07_006']
9dda58b2de98b9c41639a431f56c05d9b6f988e6	TU-CONFLICT	35	141	share_body extend1: extend of E_func_8016829C rejected in ['ov_MAIN_012', 'ov_SC02_037', 'ov_SC03_107', 'ov_SC07_006', 'ov_SC07_007', 'ov_SC07_010', 'ov_SC07_011']
fbef0f0b65fe008859ef6544482f9326ccbb32c5	TU-CONFLICT	35	141	share_body extend1: extend of E_func_801684B4 rejected in ['ov_MAIN_012', 'ov_SC02_037', 'ov_SC03_107', 'ov_SC07_006', 'ov_SC07_007', 'ov_SC07_010', 'ov_SC07_011']
7604e5daf10059712f40a063fddaafe0a3c664a3	TU-CONFLICT	34	141	share_body extend1: extend of E_func_80161A90 rejected in ['ov_SC04_018', 'ov_SC04_019']
3ef37ce705e383316c2fa66d57755202e60ab52c	TU-CONFLICT	32	141	share_body extend1: extend of E_func_8016D984 rejected in ['ov_MAIN_012', 'ov_SC02_037', 'ov_SC03_107', 'ov_SC07_006', 'ov_SC07_007', 'ov_SC07_010', 'ov_SC07_011']
6d45bcfe1c7b0f55f2b08564cc3f657590c04308	TU-CONFLICT	31	141	share_body extend1: extend of E_func_80149F2C rejected in ['ov_MAIN_012', 'ov_SC02_037', 'ov_SC03_107']
e0963a4b81c4bccd04dadc1fdf04046f866a7748	TU-CONFLICT	30	141	share_body extend1: extend of E_func_8016706C rejected in ['ov_MAIN_012', 'ov_SC02_037', 'ov_SC03_107', 'ov_SC07_006', 'ov_SC07_007', 'ov_SC07_010', 'ov_SC07_011']
0bfaee44dc40e0a726c4b74c5efead7850714de0	TU-CONFLICT	29	141	share_body extend1: extend of E_func_8012F274 rejected in ['ov_SC01_077']
bd7388526b9898882faa7b7703f36530ade411cd	TU-CONFLICT	29	141	share_body extend1: extend of E_func_8014CD0C rejected in ['ov_SC07_006']
e9c9fa5bf6c5abd75212c7046a34040fce59c605	TU-CONFLICT	29	141	share_body extend1: extend of E_func_80165FA4 rejected in ['ov_MAIN_012', 'ov_SC02_037', 'ov_SC03_107', 'ov_SC07_006', 'ov_SC07_007', 'ov_SC07_011']
8e3f8acd470a7013512288ce6789f0fcd9708072	TU-CONFLICT	27	141	share_body extend1: extend of E_func_80146F58 rejected in ['ov_MAIN_012', 'ov_SC02_037', 'ov_SC03_107', 'ov_SC07_006', 'ov_SC07_007', 'ov_SC07_011']
93d5fccdcc7fc5cecee94cd364670dbcf8bb920d	TU-CONFLICT	27	141	share_body extend1: extend of E_func_80168B70 rejected in ['ov_SC01_000', 'ov_SC01_001', 'ov_SC01_004', 'ov_SC01_005', 'ov_SC01_006', 'ov_SC01_008', 'ov_SC01_009', 'ov_SC01_074', 'ov_SC01_077', 'ov_SC01_080', 'ov_SC01_084', 'ov_SC02_000', 'ov_SC02_003', 'ov_SC02_004', 'ov_SC02_005', 'ov_SC02_011', 'ov_SC02_015', 'ov_SC02_016', 'ov_SC02_017', 'ov_SC02_021', 'ov_SC02_026', 'ov_SC02_027', 'ov_SC02_028', 'ov_SC02_031', 'ov_SC02_035', 'ov_SC02_039', 'ov_SC02_041', 'ov_SC03_001', 'ov_SC03_002', 'ov_SC03_003', 'ov_SC03_006', 'ov_SC03_007', 'ov_SC03_010', 'ov_SC03_011', 'ov_SC03_012', 'ov_SC03_013', 'ov_SC03_014', 'ov_SC03_015', 'ov_SC03_023', 'ov_SC03_024', 'ov_SC03_028', 'ov_SC03_029', 'ov_SC03_030', 'ov_SC03_031', 'ov_SC03_089', 'ov_SC03_090', 'ov_SC03_091', 'ov_SC03_092', 'ov_SC03_093', 'ov_SC03_094', 'ov_SC03_095', 'ov_SC03_096', 'ov_SC03_097', 'ov_SC03_098', 'ov_SC03_099', 'ov_SC03_100', 'ov_SC03_101', 'ov_SC03_102', 'ov_SC03_103', 'ov_SC03_104', 'ov_SC03_105', 'ov_SC03_108', 'ov_SC03_109', 'ov_SC03_110', 'ov_SC03_111', 'ov_SC03_112', 'ov_SC03_113', 'ov_SC03_114', 'ov_SC03_115', 'ov_SC03_116', 'ov_SC03_117', 'ov_SC03_118', 'ov_SC03_119', 'ov_SC03_121', 'ov_SC03_124', 'ov_SC03_125', 'ov_SC03_126', 'ov_SC04_000', 'ov_SC04_002', 'ov_SC04_003', 'ov_SC04_004', 'ov_SC04_005', 'ov_SC04_006', 'ov_SC04_007', 'ov_SC04_008', 'ov_SC04_009', 'ov_SC04_010', 'ov_SC04_011', 'ov_SC04_012', 'ov_SC04_015', 'ov_SC04_016', 'ov_SC04_018', 'ov_SC04_019', 'ov_SC04_020', 'ov_SC04_021', 'ov_SC05_000', 'ov_SC05_001', 'ov_SC05_002', 'ov_SC05_003', 'ov_SC05_004', 'ov_SC05_005', 'ov_SC05_006', 'ov_SC05_007', 'ov_SC05_008', 'ov_SC05_009', 'ov_SC05_010', 'ov_SC05_011', 'ov_SC05_017', 'ov_SC05_018', 'ov_SC05_019', 'ov_SC06_000', 'ov_SC06_006', 'ov_SC06_008', 'ov_SC06_010', 'ov_SC06_011', 'ov_SC06_013', 'ov_SC06_014', 'ov_SC06_015', 'ov_SC06_016', 'ov_SC06_018', 'ov_SC06_020', 'ov_SC06_022', 'ov_SC06_024', 'ov_SC06_025', 'ov_SC06_027', 'ov_SC06_029', 'ov_SC06_030', 'ov_SC06_032', 'ov_SC06_033', 'ov_SC07_000', 'ov_SC07_001', 'ov_SC07_002', 'ov_SC07_008', 'ov_SC07_009']
f769ff8982ba0db385e1f6f98efdcf55322c569e	TU-CONFLICT	27	141	share_body extend1: extend of E_func_8013C08C rejected in ['ov_SC01_077']
7576525bd5c7942ab08205a61d6a5b650f4f6a6f	TU-CONFLICT	23	141	share_body extend1: extend of E_func_8014CA14 rejected in ['ov_SC07_006']
1c5bc11f816e9ed71badae45bfb8bee66eef7a77	TU-CONFLICT	22	141	share_body extend1: extend of E_func_8016BF50 rejected in ['ov_SC07_006', 'ov_SC07_007', 'ov_SC07_010', 'ov_SC07_011']
89a42c5ccac1f79d9c58707ac7733a497d015c90	TU-CONFLICT	20	141	share_body extend1: extend of E_func_8016E728 rejected in ['ov_MAIN_012', 'ov_SC02_037', 'ov_SC03_107', 'ov_SC07_006', 'ov_SC07_007', 'ov_SC07_010', 'ov_SC07_011']
d50cc5103cf668a20a8885ea3fa49d385921f0c6	TU-CONFLICT	20	141	share_body extend1: extend of E_func_80172C50 rejected in ['ov_SC01_077']
2e065293dab43135fb1cdf3b0257153afdecb9f7	TU-CONFLICT	17	141	share_body extend1: extend of E_func_80161BE0 rejected in ['ov_MAIN_012', 'ov_SC02_037', 'ov_SC03_107']
f42005211641291138f94be32ed279a7a5620e75	TU-CONFLICT	16	141	share_body extend1: extend of E_func_80147324 rejected in ['ov_SC07_006']
9bda7673e95d98766414bc8cc2133f95663ee3a0	TU-CONFLICT	12	141	share_body extend2: extend of E_func_80138C30 rejected in ['ov_SC03_014', 'ov_SC03_015', 'ov_SC03_118', 'ov_SC03_119']
bdb48359cd3a9c1e714bbc0347d88dc35e705ffe	TU-CONFLICT	12	141	share_body extend2: extend of E_func_8012A568 rejected in ['ov_SC03_014', 'ov_SC03_015', 'ov_SC03_118', 'ov_SC03_119']
6d5164d17dbed234ada936454d8f02d5ddae4a40	TU-CONFLICT	9	141	share_body extend2: extend of E_func_80147300 rejected in ['ov_SC07_006']
0f3f34484ff38f8b177fd5808c3920da6b4ec31c	TU-CONFLICT	4	141	share_body extend2: extend of E_func_8014CBE8 rejected in ['ov_MAIN_012', 'ov_SC02_037', 'ov_SC03_107']
86843ed5657f959adb66e55897f923080d5e9be1	TU-CONFLICT	23	9	share_body extend2: extend of E_func_8017D6CC rejected in ['ov_SC02_037']
3a43941d56d4b1c4f91f53f047f7887fdc66807e	TU-CONFLICT	21	9	share_body extend2: extend of E_func_8017D588 rejected in ['ov_SC02_037']
5b6b968251699b8e8314523e396805478a91da13	TU-CONFLICT	19	9	share_body extend2: extend of E_func_8017CFE4 rejected in ['ov_SC02_037']
